Reference, Value, Footprint, Datasheet, Part Number, Manufacturer, Order Code
P1,BARREL_JACK,Connect:JACK_ALIM,,FC681465,Cliff Electronic,1854514
SW1,SW_PUSH_RA,jakub:tactileSwitchRA,,MCDTSA6-5N,Multicomp,9471804
P4,Socket_1x14,jakub:ESQ-114-33-S-G,,ESQ-107-33-G-D,Samtec,1930249
P2,CONN_02X03,jakub:7-188275-6,,7-188275-6,TE Connectivity,1056234
D4,LED,LEDs:LED-1206,,LYN971-Z,Osram,1226417
R14,10k,Resistors_SMD:R_0805,,MCMR08X1002FTL,Multicomp,2073607
R15,3k,Resistors_SMD:R_0805,,MC01W080513K,Multicomp,9332995
R16,1k5,Resistors_SMD:R_0805,,MCWR08X1501FTL,Multicomp,2447592
R17,1k,Resistors_SMD:R_0805,,MCWR08X1001FTL,Multicomp,2447587
P3,+12V,Connect:PINTST,
P5,+5V,Connect:PINTST,
P7,+3.3V,Connect:PINTST,
P8,+2.8V,Connect:PINTST,
D5,LED,LEDs:LED-1206,,LYN971-Z,,1226417
D6,LED,LEDs:LED-1206,,LYN971-Z,,1226417
D7,LED,LEDs:LED-1206,,LYN971-Z,,1226417
P9,Socket_2x2,jakub:ESQ-102-33-D-G,,ESQ-102-33-G-D,Samtec,1928738
R1,100k,Resistors_SMD:R_0805,,MCWR08X1003FTL,Multicomp,2447551
D1,PMEG2020,Diodes_SMD:SOD-323,,PMEG2020AEA,NXP Semiconductors,8737940
C1,1u,Capacitors_SMD:C_0805,,GRM219R61H105KA73D,Murata,1845750
R2,100k,Resistors_SMD:R_0805,,MCWR08X1003FTL,Multicomp,2447551
P6,JUMPER3,Pin_Headers:Pin_Header_Straight_1x03,,M20-9990346,Harwin,1022249
C2,100n,Capacitors_SMD:C_0805,,MC0805B104K250CT,Multicomp,1759166
R3,100k,Resistors_SMD:R_0805,,MCWR08X1003FTL,Multicomp,2447551
D2,PMEG2020,Diodes_SMD:SOD-323,,PMEG2020AEA,NXP Semiconductors,8737940
C3,10n,Capacitors_SMD:C_0805,,MCU0805R103KCT,Multicomp,9306352
C4,10u/25V,Capacitors_SMD:C_0805,,GRM219R61E106KA12D,Murata,2426961
R5,100k,Resistors_SMD:R_0805,,MCWR08X1003FTL,Multicomp,2447551
R4,270k,Resistors_SMD:R_0805,,MCSR08X2703FTL,Multicomp,2074426
